record_type,time,type,peer_address,prefix,next-hop,communities,as-path
update,1228002410.0,W,206.223.115.109,63.162.67.0/24,None,None,None
update,1228002410.0,W,206.223.115.109,63.162.52.0/24,None,None,None
update,1228002410.0,W,206.223.115.109,63.162.49.0/24,None,None,None
update,1228002410.0,W,206.223.115.109,63.162.48.0/24,None,None,None
update,1228002410.0,W,206.223.115.109,63.162.42.0/23,None,None,None
update,1228002410.0,W,206.223.115.109,63.162.40.0/24,None,None,None
update,1228002410.0,W,206.223.115.109,63.161.253.0/24,None,None,None
update,1228002410.0,W,206.223.115.109,63.161.252.0/23,None,None,None
update,1228002410.0,W,206.223.115.109,63.161.252.0/24,None,None,None
update,1228002410.0,W,206.223.115.109,63.161.232.0/21,None,None,None
update,1228002410.0,W,206.223.115.109,63.161.208.0/21,None,None,None
update,1228002410.0,W,206.223.115.109,63.161.207.0/24,None,None,None
update,1228002410.0,W,206.223.115.109,63.161.206.0/23,None,None,None
update,1228002410.0,W,206.223.115.109,63.161.206.0/24,None,None,None
update,1228002410.0,W,206.223.115.109,63.161.204.0/23,None,None,None
update,1228002410.0,W,206.223.115.109,63.161.203.0/24,None,None,None
update,1228002410.0,W,206.223.115.109,63.161.191.0/24,None,None,None
update,1228002410.0,W,206.223.115.109,63.161.180.0/23,None,None,None
update,1228002410.0,W,206.223.115.109,63.161.174.0/24,None,None,None
update,1228002410.0,W,206.223.115.109,63.161.172.0/24,None,None,None
update,1228002410.0,W,206.223.115.109,63.161.157.0/24,None,None,None
update,1228002410.0,W,206.223.115.109,63.161.143.0/24,None,None,None
update,1228002410.0,W,206.223.115.109,63.161.138.0/24,None,None,None
update,1228002410.0,W,206.223.115.109,63.161.133.0/24,None,None,None
update,1228002410.0,W,206.223.115.109,63.161.116.0/23,None,None,None
update,1228002410.0,W,206.223.115.109,63.161.108.0/24,None,None,None
update,1228002410.0,W,206.223.115.109,63.161.91.0/24,None,None,None
update,1228002410.0,W,206.223.115.109,63.161.68.0/24,None,None,None
update,1228002410.0,W,206.223.115.109,63.161.65.0/24,None,None,None
update,1228002410.0,W,206.223.115.109,63.161.64.0/23,None,None,None
update,1228002410.0,W,206.223.115.109,63.161.64.0/24,None,None,None
update,1228002410.0,W,206.223.115.109,63.161.61.0/24,None,None,None
update,1228002410.0,W,206.223.115.109,63.161.44.0/24,None,None,None
update,1228002410.0,W,206.223.115.109,63.161.37.0/24,None,None,None
update,1228002410.0,W,206.223.115.109,63.160.254.0/24,None,None,None
update,1228002410.0,W,206.223.115.109,63.160.243.0/24,None,None,None
update,1228002410.0,W,206.223.115.109,63.160.218.0/24,None,None,None
update,1228002410.0,W,206.223.115.109,63.160.216.0/23,None,None,None
update,1228002410.0,W,206.223.115.109,63.160.212.0/22,None,None,None
update,1228002410.0,W,206.223.115.109,63.160.190.0/24,None,None,None
update,1228002410.0,W,206.223.115.109,63.160.179.0/24,None,None,None
update,1228002410.0,W,206.223.115.109,63.160.176.0/24,None,None,None
update,1228002410.0,W,206.223.115.109,63.160.175.0/24,None,None,None
update,1228002410.0,W,206.223.115.109,63.160.172.0/24,None,None,None
update,1228002410.0,W,206.223.115.109,63.160.156.0/22,None,None,None
update,1228002410.0,W,206.223.115.109,63.160.152.0/22,None,None,None
update,1228002410.0,W,206.223.115.109,63.160.146.0/24,None,None,None
update,1228002410.0,W,206.223.115.109,63.160.141.0/24,None,None,None
update,1228002410.0,W,206.223.115.109,63.160.138.0/24,None,None,None
update,1228002410.0,W,206.223.115.109,63.160.126.0/23,None,None,None
update,1228002410.0,W,206.223.115.109,63.160.120.0/23,None,None,None
update,1228002410.0,W,206.223.115.109,63.160.118.0/23,None,None,None
update,1228002410.0,W,206.223.115.109,63.160.106.0/24,None,None,None
update,1228002410.0,W,206.223.115.109,63.160.86.0/24,None,None,None
update,1228002410.0,W,206.223.115.109,63.160.74.0/23,None,None,None
update,1228002410.0,W,206.223.115.109,63.160.73.0/24,None,None,None
update,1228002410.0,W,206.223.115.109,63.160.65.0/24,None,None,None
update,1228002410.0,W,206.223.115.109,63.160.60.0/22,None,None,None
update,1228002410.0,W,206.223.115.109,63.160.56.0/23,None,None,None
update,1228002410.0,W,206.223.115.109,63.160.55.0/24,None,None,None
update,1228002410.0,W,206.223.115.109,63.160.50.0/24,None,None,None
update,1228002410.0,W,206.223.115.109,63.160.32.0/21,None,None,None
update,1228002410.0,W,206.223.115.109,63.160.4.0/24,None,None,None
update,1228002410.0,W,206.223.115.109,63.160.0.0/12,None,None,None
update,1228002410.0,W,206.223.115.109,63.160.0.0/24,None,None,None
update,1228002469.0,W,206.223.115.79,63.170.150.0/24,None,None,None
update,1228002469.0,W,206.223.115.79,63.161.207.0/24,None,None,None
update,1228002469.0,W,206.223.115.79,63.161.206.0/24,None,None,None
update,1228002469.0,W,206.223.115.79,63.175.19.0/24,None,None,None
update,1228002469.0,A,206.223.115.12,63.170.150.0/24,206.223.115.12,"{'2914:2000', '2914:420', '2914:3000', '65504:1239'}",2914 1239 16998
update,1228002469.0,A,206.223.115.12,63.161.207.0/24,206.223.115.12,"{'2914:2000', '2914:420', '2914:3000', '65504:7018'}",2914 7018 7132 16998
update,1228002469.0,A,206.223.115.12,63.161.206.0/24,206.223.115.12,"{'2914:2000', '2914:420', '2914:3000', '65504:7018'}",2914 7018 7132 16998
update,1228002470.0,A,206.223.115.19,63.175.19.0/24,206.223.115.19,"{'3257:3410', '3257:5010', '3257:3413'}",3257 7132 16998
update,1228002470.0,A,206.223.115.19,63.170.150.0/24,206.223.115.19,"{'3257:3410', '3257:5010', '3257:3413'}",3257 7132 16998
update,1228002470.0,A,206.223.115.19,63.161.207.0/24,206.223.115.19,"{'3257:3410', '3257:5010', '3257:3413'}",3257 7132 16998
update,1228002470.0,A,206.223.115.19,63.161.206.0/24,206.223.115.19,"{'3257:3410', '3257:5010', '3257:3413'}",3257 7132 16998
update,1228002472.0,A,206.223.115.19,63.161.206.0/24,206.223.115.19,"{'3257:3402', '3257:3400', '3257:5010'}",3257 7018 7132 16998
update,1228002472.0,A,206.223.115.19,63.161.207.0/24,206.223.115.19,"{'3257:3402', '3257:3400', '3257:5010'}",3257 7018 7132 16998
update,1228002472.0,A,206.223.115.19,63.170.150.0/24,206.223.115.19,"{'3257:3402', '3257:3400', '3257:5010'}",3257 7018 7132 16998
update,1228002473.0,A,206.223.115.19,63.175.19.0/24,206.223.115.19,"{'3257:5010', '3257:3594', '3257:3590'}",3257 19151 26554 16998 16998 16998 16998 16998
update,1228002481.0,A,206.223.115.12,63.161.207.0/24,206.223.115.12,"{'2914:2000', '2914:420', '2914:3000', '65504:7018'}",2914 7018 7132 16998
update,1228002481.0,A,206.223.115.12,63.161.206.0/24,206.223.115.12,"{'2914:2000', '2914:420', '2914:3000', '65504:7018'}",2914 7018 7132 16998
update,1228002489.0,A,206.223.115.19,63.161.207.0/24,206.223.115.19,"{'3257:3401', '3257:3400', '3257:5010'}",3257 7018 7132 16998
update,1228002489.0,A,206.223.115.19,63.170.150.0/24,206.223.115.19,"{'3257:3401', '3257:3400', '3257:5010'}",3257 7018 7132 16998
update,1228002489.0,A,206.223.115.19,63.161.206.0/24,206.223.115.19,"{'3257:3401', '3257:3400', '3257:5010'}",3257 7018 7132 16998
update,1228002493.0,A,206.223.115.47,63.161.207.0/24,206.223.115.47,"{'19151:1000', '19151:61001', '19151:65050'}",19151 1239 7018 7132 16998
update,1228002493.0,A,206.223.115.47,63.161.206.0/24,206.223.115.47,"{'19151:1000', '19151:61001', '19151:65050'}",19151 1239 7018 7132 16998
update,1228002493.0,A,206.223.115.47,63.170.150.0/24,206.223.115.47,"{'19151:1000', '19151:61001', '19151:65050'}",19151 1239 16998
update,1228002495.0,W,206.223.115.12,63.161.207.0/24,None,None,None
update,1228002495.0,W,206.223.115.12,63.161.206.0/24,None,None,None
update,1228002496.0,A,206.223.115.26,63.170.150.0/24,206.223.115.26,"{'16559:500', '16559:65502'}",16559 3356 1239 16998
update,1228002496.0,A,206.223.115.26,63.161.207.0/24,206.223.115.26,"{'16559:500', '16559:65503'}",16559 174 7018 7132 16998
update,1228002496.0,A,206.223.115.26,63.161.206.0/24,206.223.115.26,"{'16559:500', '16559:65503'}",16559 174 7018 7132 16998
update,1228002500.0,A,206.223.115.19,63.161.206.0/23,206.223.115.19,"{'3257:3030', '3257:5010', '3257:3000', '3257:3034'}",3257 1239 16998 16998 16998
update,1228002504.0,A,206.223.115.19,63.161.206.0/24,206.223.115.19,"{'3257:3400', '3257:3403', '3257:5010'}",3257 7018 7132 16998
update,1228002504.0,A,206.223.115.19,63.170.150.0/24,206.223.115.19,"{'3257:3400', '3257:3403', '3257:5010'}",3257 7018 7132 16998
update,1228002504.0,A,206.223.115.19,63.161.207.0/24,206.223.115.19,"{'3257:3400', '3257:3403', '3257:5010'}",3257 7018 7132 16998
update,1228002510.0,W,206.223.115.19,63.161.206.0/24,None,None,None
update,1228002510.0,W,206.223.115.19,63.161.207.0/24,None,None,None
update,1228002512.0,A,206.223.115.19,63.170.150.0/24,206.223.115.19,"{'3257:3030', '3257:3033', '3257:5010', '3257:3000'}",3257 1239 16998
update,1228002513.0,A,206.223.115.19,63.175.19.0/24,206.223.115.19,"{'3257:3232', '3257:3233', '3257:3230', '3257:5010'}",3257 174 26554 16998 16998 16998 16998 16998
update,1228002517.0,W,206.223.115.109,63.175.19.0/24,None,None,None
update,1228002523.0,W,206.223.115.47,63.161.206.0/23,None,None,None
update,1228002523.0,A,206.223.115.47,63.175.19.0/24,206.223.115.47,"{'19151:1000', '19151:61001', '19151:65030'}",19151 22212 19024 26554 16998 16998 16998 16998 16998
update,1228002526.0,A,206.223.115.26,63.161.207.0/24,206.223.115.26,"{'16559:500', '16559:65503'}",16559 174 7018 7132 16998
update,1228002526.0,A,206.223.115.26,63.161.206.0/24,206.223.115.26,"{'16559:500', '16559:65503'}",16559 174 7018 7132 16998
update,1228002526.0,A,206.223.115.26,63.175.19.0/24,206.223.115.26,"{'16559:500', '16559:65503'}",16559 174 26554 16998 16998 16998 16998 16998
update,1228002529.0,W,206.223.115.19,63.161.206.0/23,None,None,None
update,1228002531.0,W,206.223.115.12,63.161.206.0/23,None,None,None
update,1228002536.0,A,206.223.115.12,63.175.19.0/24,206.223.115.12,"{'2914:2000', '2914:420', '65504:174', '2914:3000'}",2914 174 26554 16998 16998 16998 16998 16998
update,1228002547.0,A,206.223.115.12,63.175.19.0/24,206.223.115.12,"{'2914:2000', '2914:420', '65504:174', '2914:3000'}",2914 174 26554 16998 16998 16998 16998 16998
update,1228002550.0,A,206.223.115.12,63.175.19.0/24,206.223.115.12,"{'2914:2000', '2914:420', '65504:174', '2914:3000'}",2914 174 26554 16998 16998 16998 16998 16998
update,1228002554.0,W,206.223.115.47,63.161.206.0/24,None,None,None
update,1228002554.0,W,206.223.115.47,63.161.207.0/24,None,None,None
update,1228002554.0,A,206.223.115.47,63.175.19.0/24,206.223.115.47,"{'19151:1000', '19151:921', '19151:65030', '19151:61003'}",19151 22212 19024 26554 16998 16998 16998 16998 16998
update,1228002556.0,A,206.223.115.12,63.175.19.0/24,206.223.115.12,"{'2914:2000', '2914:420', '65504:2828', '2914:3000'}",2914 2828 19024 26554 16998 16998 16998 16998 16998
update,1228002557.0,W,206.223.115.26,63.161.206.0/23,None,None,None
update,1228002557.0,W,206.223.115.26,63.161.206.0/24,None,None,None
update,1228002557.0,W,206.223.115.26,63.161.207.0/24,None,None,None
update,1228002557.0,A,206.223.115.26,63.175.19.0/24,206.223.115.26,"{'16559:500', '16559:65503'}",16559 174 2828 19024 26554 16998 16998 16998 16998 16998
update,1228002558.0,A,206.223.115.19,63.175.19.0/24,206.223.115.19,"{'3257:50002', '3257:51102', '3257:51100', '3257:30012'}",3257 2828 19024 26554 16998 16998 16998 16998 16998
update,1228002584.0,A,206.223.115.47,63.175.19.0/24,206.223.115.47,"{'19151:1000', '19151:61001', '19151:65050'}",19151 1239 2828 19024 26554 16998 16998 16998 16998 16998
update,1228002588.0,A,206.223.115.26,63.175.19.0/24,206.223.115.26,"{'16559:500', '16559:65503'}",16559 174 2828 19024 26554 16998 16998 16998 16998 16998
update,1228002616.0,W,206.223.115.19,63.175.19.0/24,None,None,None
update,1228002617.0,W,206.223.115.12,63.175.19.0/24,None,None,None
update,1228002644.0,W,206.223.115.47,63.175.19.0/24,None,None,None
update,1228002649.0,W,206.223.115.26,63.175.19.0/24,None,None,None
update,1228002659.0,A,206.223.115.19,63.175.19.0/24,206.223.115.19,"{'3257:3412', '3257:3410', '3257:5010'}",3257 7132 16998
update,1228002660.0,A,206.223.115.19,63.170.150.0/24,206.223.115.19,"{'3257:3412', '3257:3410', '3257:5010'}",3257 7132 16998
update,1228002660.0,A,206.223.115.12,63.175.19.0/24,206.223.115.12,"{'65504:7132', '2914:2000', '2914:420', '2914:3000'}",2914 7132 16998
update,1228002663.0,A,206.223.115.79,63.175.19.0/24,206.223.115.79,set(),7132 16998
update,1228002663.0,A,206.223.115.79,63.170.150.0/24,206.223.115.79,set(),7132 16998
update,1228002663.0,A,206.223.115.19,63.175.19.0/24,206.223.115.19,"{'3257:3411', '3257:3410', '3257:5010'}",3257 7132 16998
update,1228002663.0,A,206.223.115.19,63.170.150.0/24,206.223.115.19,"{'3257:3411', '3257:3410', '3257:5010'}",3257 7132 16998
update,1228002664.0,A,206.223.115.12,63.175.19.0/24,206.223.115.12,"{'65504:7132', '2914:2000', '2914:420', '2914:3000'}",2914 7132 16998
update,1228002665.0,A,206.223.115.12,63.170.150.0/24,206.223.115.12,"{'65504:7132', '2914:2000', '2914:420', '2914:3000'}",2914 7132 16998
update,1228002665.0,A,206.223.115.12,63.175.19.0/24,206.223.115.12,"{'65504:7132', '2914:2000', '2914:420', '2914:3000'}",2914 7132 16998
update,1228002668.0,A,206.223.115.79,63.175.19.0/24,206.223.115.79,set(),7132 16998
update,1228002668.0,A,206.223.115.79,63.170.150.0/24,206.223.115.79,set(),7132 16998
update,1228002673.0,A,206.223.115.79,63.175.19.0/24,206.223.115.79,set(),7132 16998
update,1228002673.0,A,206.223.115.79,63.170.150.0/24,206.223.115.79,set(),7132 16998
update,1228002675.0,A,206.223.115.47,63.170.150.0/24,206.223.115.47,"{'19151:1000', '19151:61001', '19151:65030'}",19151 7132 16998
update,1228002675.0,A,206.223.115.47,63.175.19.0/24,206.223.115.47,"{'19151:1000', '19151:61001', '19151:65030'}",19151 7132 16998
update,1228002679.0,A,206.223.115.26,63.170.150.0/24,206.223.115.26,"{'16559:500', '16559:65503'}",16559 174 7132 16998
update,1228002679.0,A,206.223.115.26,63.175.19.0/24,206.223.115.26,"{'16559:500', '16559:65503'}",16559 174 7132 16998
update,1228003530.0,A,206.223.115.26,63.168.57.0/24,206.223.115.26,"{'16559:500', '16559:65503'}",16559 174 23520 18678 27757
update,1228003561.0,A,206.223.115.26,63.168.57.0/24,206.223.115.26,"{'16559:500', '16559:65503'}",16559 174 12956 27757 27757
update,1228003950.0,A,206.223.115.109,63.164.3.0/24,206.223.115.109,set(),19166 174 209 19079
update,1228003951.0,A,206.223.115.109,63.163.24.0/24,206.223.115.109,set(),19166 174 1239 1239 1239 3644
update,1228003953.0,A,206.223.115.109,63.172.146.0/24,206.223.115.109,set(),19166 174 1239 1239 1239 32282
update,1228003953.0,A,206.223.115.109,63.172.146.0/24,206.223.115.109,set(),19166 174 1239 1239 1239 32282
update,1228003953.0,A,206.223.115.109,63.172.144.0/24,206.223.115.109,set(),19166 174 1239 1239 1239 32282
update,1228003953.0,A,206.223.115.109,63.160.56.0/23,206.223.115.109,set(),19166 174 7132 16836
update,1228003953.0,A,206.223.115.109,63.161.204.0/23,206.223.115.109,set(),19166 174 1239 1239 1239 16998 16998 16998
update,1228003953.0,A,206.223.115.109,63.172.112.0/24,206.223.115.109,set(),19166 174 7018 30175
update,1228003953.0,A,206.223.115.109,63.160.74.0/23,206.223.115.109,set(),19166 174 21547
update,1228003953.0,A,206.223.115.109,63.164.60.0/22,206.223.115.109,set(),19166 174 21547
update,1228003953.0,A,206.223.115.109,63.164.24.0/22,206.223.115.109,set(),19166 174 21547
update,1228003953.0,A,206.223.115.109,63.171.3.0/24,206.223.115.109,set(),19166 22773 14710 14888
update,1228003953.0,A,206.223.115.109,63.160.212.0/22,206.223.115.109,set(),19166 174 701 10461
update,1228003953.0,A,206.223.115.109,63.160.216.0/23,206.223.115.109,set(),19166 174 701 10461
update,1228003953.0,A,206.223.115.109,63.164.226.0/23,206.223.115.109,set(),19166 174 1239 1239 1239 11898
update,1228003953.0,A,206.223.115.109,63.164.226.0/23,206.223.115.109,set(),19166 174 1239 1239 1239 11898
update,1228003953.0,A,206.223.115.109,63.171.26.0/23,206.223.115.109,set(),19166 174 1239 1239 1239 11898
update,1228003953.0,A,206.223.115.109,63.171.28.0/24,206.223.115.109,set(),19166 174 1239 1239 1239 11898
update,1228003953.0,A,206.223.115.109,63.175.148.0/22,206.223.115.109,set(),19166 174 1239 1239 1239 11898
update,1228003953.0,A,206.223.115.109,63.160.4.0/24,206.223.115.109,set(),19166 174 1239 1239 1239 11898
update,1228003953.0,A,206.223.115.109,63.164.208.0/21,206.223.115.109,set(),19166 174 1239 1239 1239 11898
update,1228003953.0,A,206.223.115.109,63.166.148.0/24,206.223.115.109,set(),19166 174 1239 1239 1239 20058
update,1228003953.0,A,206.223.115.109,63.174.174.0/24,206.223.115.109,set(),19166 174 1239 1239 1239 5778
update,1228003953.0,A,206.223.115.109,63.173.110.0/24,206.223.115.109,set(),19166 174 1239 1239 1239 5778
update,1228003953.0,A,206.223.115.109,63.171.73.0/24,206.223.115.109,set(),19166 174 1239 1239 1239 5778
update,1228003953.0,A,206.223.115.109,63.168.153.0/24,206.223.115.109,set(),19166 174 1239 1239 1239 5778
update,1228003953.0,A,206.223.115.109,63.165.148.0/24,206.223.115.109,set(),19166 174 1239 1239 1239 5778
update,1228003953.0,A,206.223.115.109,63.171.209.0/24,206.223.115.109,set(),19166 174 4323 14897
update,1228003953.0,A,206.223.115.109,63.171.66.0/24,206.223.115.109,set(),19166 174 6062 6062
update,1228003953.0,A,206.223.115.109,63.167.254.0/24,206.223.115.109,set(),19166 22773 14710 27296
update,1228003953.0,A,206.223.115.109,63.172.232.0/21,206.223.115.109,set(),19166 174 701 10333
update,1228003953.0,A,206.223.115.109,63.174.16.0/20,206.223.115.109,set(),19166 174 3549 17054
update,1228003953.0,A,206.223.115.109,63.169.100.0/22,206.223.115.109,set(),19166 174 3549 17054
update,1228003953.0,A,206.223.115.109,63.160.32.0/21,206.223.115.109,set(),19166 174 3549 17054
update,1228003953.0,A,206.223.115.109,63.170.232.0/24,206.223.115.109,set(),19166 174 1239 1239 1239 20183
update,1228003953.0,A,206.223.115.109,63.167.181.0/24,206.223.115.109,set(),19166 174 1239 1239 1239 20183
update,1228003953.0,A,206.223.115.109,63.168.159.0/24,206.223.115.109,set(),19166 174 1239 1239 1239 20183
update,1228003953.0,A,206.223.115.109,63.167.116.0/24,206.223.115.109,set(),19166 174 1239 1239 1239 20183
update,1228003953.0,A,206.223.115.109,63.172.27.0/24,206.223.115.109,set(),19166 174 1239 1239 1239 40666
update,1228003954.0,A,206.223.115.109,63.161.116.0/23,206.223.115.109,set(),19166 174 6128 19618
update,1228003954.0,A,206.223.115.109,63.171.218.0/24,206.223.115.109,set(),19166 174 3356 23372 5015 14999
update,1228003955.0,A,206.223.115.109,63.174.195.0/24,206.223.115.109,set(),19166 174 1239 1239 1239 20287
update,1228003957.0,A,206.223.115.109,63.161.252.0/23,206.223.115.109,set(),19166 174 209 23481
update,1228003957.0,A,206.223.115.109,63.167.56.0/24,206.223.115.109,set(),19166 174 209 23481
update,1228003957.0,A,206.223.115.109,63.169.144.0/24,206.223.115.109,set(),19166 174 209 23481
update,1228003957.0,A,206.223.115.109,63.167.70.0/24,206.223.115.109,set(),19166 174 209 23481
update,1228003957.0,A,206.223.115.109,63.161.253.0/24,206.223.115.109,set(),19166 174 209 23481
update,1228003957.0,A,206.223.115.109,63.161.252.0/24,206.223.115.109,set(),19166 174 209 23481
update,1228003957.0,A,206.223.115.109,63.164.104.0/22,206.223.115.109,set(),19166 174 209 19390
update,1228003957.0,A,206.223.115.109,63.173.212.0/22,206.223.115.109,set(),19166 174 209 19390
update,1228003958.0,A,206.223.115.109,63.173.226.0/24,206.223.115.109,set(),19166 174 3356 21685 21685 21685 21685
update,1228003959.0,A,206.223.115.109,63.164.26.0/23,206.223.115.109,set(),19166 174 7018 21547
update,1228003959.0,A,206.223.115.109,63.160.176.0/24,206.223.115.109,set(),19166 174 1239 1239 1239 32578
update,1228003960.0,A,206.223.115.109,63.174.154.0/24,206.223.115.109,set(),19166 174 209 19201
update,1228003960.0,A,206.223.115.109,63.174.150.0/24,206.223.115.109,set(),19166 174 209 19201
update,1228003960.0,A,206.223.115.109,63.174.133.0/24,206.223.115.109,set(),19166 174 209 19201
update,1228003960.0,A,206.223.115.109,63.174.132.0/24,206.223.115.109,set(),19166 174 209 19201
update,1228003960.0,A,206.223.115.109,63.161.37.0/24,206.223.115.109,set(),19166 174 1239 1239 1239 20393
update,1228003960.0,A,206.223.115.109,63.164.217.0/24,206.223.115.109,set(),19166 174 701 26899
update,1228003960.0,A,206.223.115.109,63.171.196.0/24,206.223.115.109,set(),19166 174 1239 1239 1239 12217
update,1228003960.0,A,206.223.115.109,63.169.10.0/24,206.223.115.109,set(),19166 174 1239 1239 1239 20380
update,1228003960.0,A,206.223.115.109,63.161.68.0/24,206.223.115.109,set(),19166 174 1239 1239 1239 32668
update,1228003960.0,A,206.223.115.109,63.175.205.0/24,206.223.115.109,set(),19166 174 1239 1239 1239 6109
update,1228003960.0,A,206.223.115.109,63.160.141.0/24,206.223.115.109,set(),19166 22773 14710 19360
update,1228003960.0,A,206.223.115.109,63.162.200.0/21,206.223.115.109,set(),19166 174 3356 5778
update,1228003960.0,A,206.223.115.109,63.162.198.0/23,206.223.115.109,set(),19166 174 3356 5778
update,1228003960.0,A,206.223.115.109,63.173.122.0/23,206.223.115.109,set(),19166 174 3356 5778
update,1228003960.0,A,206.223.115.109,63.173.118.0/23,206.223.115.109,set(),19166 174 3356 5778
update,1228003960.0,A,206.223.115.109,63.162.197.0/24,206.223.115.109,set(),19166 174 3356 5778
update,1228003960.0,A,206.223.115.109,63.169.146.0/24,206.223.115.109,set(),19166 174 3356 5778
update,1228003960.0,A,206.223.115.109,63.168.58.0/24,206.223.115.109,set(),19166 174 3356 5778
update,1228003960.0,A,206.223.115.109,63.165.144.0/20,206.223.115.109,set(),19166 174 3356 5778
update,1228003960.0,A,206.223.115.109,63.175.140.0/22,206.223.115.109,set(),19166 174 701 22885
update,1228003960.0,A,206.223.115.109,63.166.183.0/24,206.223.115.109,set(),19166 174 701 16610 15251
update,1228003962.0,A,206.223.115.109,63.170.12.0/24,206.223.115.109,set(),19166 174 1239 1239 1239 31795
update,1228003962.0,A,206.223.115.109,63.161.64.0/24,206.223.115.109,set(),19166 174 1239 1239 1239 27696
update,1228003962.0,A,206.223.115.109,63.161.65.0/24,206.223.115.109,set(),19166 174 1239 1239 1239 27696
update,1228003962.0,A,206.223.115.109,63.164.151.0/24,206.223.115.109,set(),19166 174 701 19103
update,1228003962.0,A,206.223.115.109,63.175.11.0/24,206.223.115.109,set(),19166 174 4323 10397
update,1228003963.0,A,206.223.115.109,63.168.251.0/24,206.223.115.109,set(),19166 174 209 18618
update,1228003963.0,A,206.223.115.109,63.168.252.0/24,206.223.115.109,set(),19166 174 209 18618
update,1228003963.0,A,206.223.115.109,63.168.250.0/24,206.223.115.109,set(),19166 174 209 18618
update,1228003963.0,A,206.223.115.109,63.175.4.0/24,206.223.115.109,set(),19166 174 209 18618
update,1228003963.0,A,206.223.115.109,63.168.253.0/24,206.223.115.109,set(),19166 174 209 18618
update,1228003963.0,A,206.223.115.109,63.175.5.0/24,206.223.115.109,set(),19166 174 209 18618
update,1228003963.0,A,206.223.115.109,63.160.156.0/22,206.223.115.109,set(),19166 174 209 18618
update,1228003963.0,A,206.223.115.109,63.168.248.0/21,206.223.115.109,set(),19166 174 209 18618
update,1228003963.0,A,206.223.115.109,63.168.249.0/24,206.223.115.109,set(),19166 174 209 18618
update,1228003963.0,A,206.223.115.109,63.168.254.0/24,206.223.115.109,set(),19166 174 209 18618
update,1228003963.0,A,206.223.115.109,63.172.43.0/24,206.223.115.109,set(),19166 174 209 18618
update,1228003963.0,A,206.223.115.109,63.172.40.0/21,206.223.115.109,set(),19166 174 209 18618
update,1228003963.0,A,206.223.115.109,63.172.46.0/24,206.223.115.109,set(),19166 174 209 18618
update,1228003963.0,A,206.223.115.109,63.172.45.0/24,206.223.115.109,set(),19166 174 209 18618
update,1228003963.0,A,206.223.115.109,63.172.47.0/24,206.223.115.109,set(),19166 174 209 18618
update,1228003963.0,A,206.223.115.109,63.175.3.0/24,206.223.115.109,set(),19166 174 209 18618
update,1228003963.0,A,206.223.115.109,63.175.2.0/23,206.223.115.109,set(),19166 174 209 18618
update,1228003963.0,A,206.223.115.109,63.175.4.0/22,206.223.115.109,set(),19166 174 209 18618
update,1228003963.0,A,206.223.115.109,63.175.2.0/24,206.223.115.109,set(),19166 174 209 18618
update,1228003963.0,A,206.223.115.109,63.167.89.0/24,206.223.115.109,set(),19166 174 3356 29967
update,1228003963.0,A,206.223.115.109,63.160.106.0/24,206.223.115.109,set(),19166 174 3356 25873
update,1228003963.0,A,206.223.115.109,63.165.78.0/24,206.223.115.109,set(),19166 174 40142
update,1228003963.0,A,206.223.115.109,63.166.108.0/24,206.223.115.109,set(),19166 174 40142
update,1228003963.0,A,206.223.115.109,63.168.107.0/24,206.223.115.109,set(),19166 174 40142
update,1228003963.0,A,206.223.115.109,63.174.120.0/21,206.223.115.109,set(),19166 174 7018 13576
update,1228003963.0,A,206.223.115.109,63.163.249.0/24,206.223.115.109,set(),19166 174 7018 29981
update,1228003963.0,A,206.223.115.109,63.164.96.0/21,206.223.115.109,set(),19166 174 3356 13767
update,1228003963.0,A,206.223.115.109,63.167.150.0/24,206.223.115.109,set(),19166 174 209 14338
update,1228003963.0,A,206.223.115.109,63.175.222.0/24,206.223.115.109,set(),19166 174 1239 1239 1239 19625
update,1228003963.0,A,206.223.115.109,63.175.74.0/24,206.223.115.109,set(),19166 174 1239 1239 1239 19625
update,1228003963.0,A,206.223.115.109,63.173.228.0/22,206.223.115.109,set(),19166 174 209 14369
update,1228003963.0,A,206.223.115.109,63.163.210.0/23,206.223.115.109,set(),19166 174 23541
update,1228003963.0,A,206.223.115.109,63.174.139.0/24,206.223.115.109,set(),19166 174 7018 5112
update,1228003963.0,A,206.223.115.109,63.174.141.0/24,206.223.115.109,set(),19166 174 7018 5112
update,1228003963.0,A,206.223.115.109,63.174.134.0/24,206.223.115.109,set(),19166 174 7018 5112
update,1228003963.0,A,206.223.115.109,63.174.136.0/24,206.223.115.109,set(),19166 174 7018 5112
update,1228003963.0,A,206.223.115.109,63.174.138.0/24,206.223.115.109,set(),19166 174 7018 5112
update,1228003963.0,A,206.223.115.109,63.174.137.0/24,206.223.115.109,set(),19166 174 7018 5112
update,1228003963.0,A,206.223.115.109,63.174.140.0/24,206.223.115.109,set(),19166 174 7018 5112
update,1228003963.0,A,206.223.115.109,63.174.147.0/24,206.223.115.109,set(),19166 174 7018 5112
update,1228003963.0,A,206.223.115.109,63.174.146.0/24,206.223.115.109,set(),19166 174 7018 5112
update,1228003963.0,A,206.223.115.109,63.174.145.0/24,206.223.115.109,set(),19166 174 7018 5112
update,1228003963.0,A,206.223.115.109,63.174.142.0/24,206.223.115.109,set(),19166 174 7018 5112
update,1228003963.0,A,206.223.115.109,63.174.144.0/24,206.223.115.109,set(),19166 174 7018 5112
